#,レア度,名前,HP,ATK,特攻,特防,耐性,CS倍率,装備制限
1,1,見習い使い魔の応援,50,50,,,,,全
2,2,深淵の門番の破片,125,75,,,恐怖,,冥
3,2,遠雷の闘士の破片,0,200,,,マヒ,,天
4,4,今、ここだけにしかない物語,100,300,,,,,(制限なし)
5,2,拮抗の例外処理？,50,150,,,,,水
6,3,魔王と魔王,150,150,,,毒|猛毒,,(制限なし)
7,4,仰げば尊し,300,100,,,,,(制限なし)
8,3,聖夜のダブル・ヒーロー！,150,150,,打撃,,,タウラスマスク|クランプス|斬撃|突撃|打撃
9,3,ギュウマオウ式OJT！,300,0,,突撃,,,ギュウマオウ|セト|魔法|横一文字
10,5,開拓の誓い,400,100,,,恐怖,,主人公|シロウ|冥
11,5,無窮の誓い,100,400,,,マヒ,,主人公|ケンゴ|天
12,5,豊穣の誓い,500,0,,,告死,,主人公|リョウタ|木
13,5,根絶の誓い,250,250,,,憑依,,主人公|トウジ|水
14,5,結合の誓い,200,300,,,束縛,,主人公|アルク|火
15,4,犬どもの戦場,100,300,,斬撃,,,モリタカ|タダトモ|シノ|火|水
16,4,ミッションコンプリート,200,200,,射撃|狙撃,,,コタロウ|オセ|射撃|狙撃
17,4,計り知れざる永劫の,300,100,恐怖,,,,シロウ|魔法
18,4,先輩と後輩の時間,0,400,,打撃,,,グンゾウ|ワカン・タンカ|打撃|横一文字
19,4,従者並びて,400,0,,,,,オニワカ|カーシー|火|木
20,4,シューティングスターズ,100,300,回避,,,,イクトシ|バティム|突撃|射撃
21,4,幼馴染の流儀,200,200,,,弱点,(+1),シロウ|ケンゴ|天|冥
22,4,魔王の温泉郷へようこそ,300,100,,,崩し,,アンドヴァリ|チェルノボーグ|冥
23,4,大江山の鬼たち,0,400,,,威圧,(+1),シュテン|イバラキ|火|水|木
24,4,新宿ポリスアカデミー,200,200,,,スキル封印,,タヂカラオ|ホウゲン|木|英雄
25,3,ナンパの心得,0,300,崩し,,,,ゴウリョウ|テュポーン|水
26,3,山の熊さんたち,150,150,根性,,,,アシガラ|バーゲスト|木
27,3,都会の隠れ家,225,75,加速,,,,ガンダルヴァ|サンダーバード|天
28,3,東京カジノへようこそ,75,225,闘志,,,,ハクメン|ショロトル|射撃|狙撃
29,3,次なる聖夜のために,300,0,,魔法,,,ジェド|タングリスニル|天|冥
30,3,或る島での1ページ,225,75,,打撃,,,アステリオス|ロビンソン|冥
31,3,夏の新メニュー開発！,300,0,祝福,,,,リョウタ|チョウジ|火|木
32,3,休日のカラオケロード！,250,50,脱力,,,,ベヒモス|ジズ|天|冥
33,3,糾える縄の如し,75,225,呪い,,,,ケンタ|バーゲスト|冥
34,3,"OH, MY POPSTAR！",150,150,恐怖,,,,ニャルラトテプ|アザトース|射撃|狙撃
35,3,ある家族の肖像,150,150,祝福,,,,ハーロット|スルト|火
36,3,はじめてのオムライス！,225,75,呪い,,,,モリタカ|アギョウ|水
37,3,鍛錬あるのみ！,125,175,頑強,,,,クロガネ|アマツマラ|ヘパイストス|火|魔
38,3,バディの絆,225,75,頑強,,,,レイヴ|カーシー|魔法
39,3,ようこそ池袋の劇場へ,75,225,熱情,,,,クロード|スノウ|斬撃
40,3,飢野学園の指導,0,300,閃き|集中,,,,アールプ|レイヴ|射撃|狙撃
41,3,全ては筋肉より始まる,0,300,剛力,,,,アマツマラ|スルト|打撃
42,3,父と子と,150,150,再生,,,,アルク|スルト|射撃|狙撃
43,3,出発！真夏の水中冒険,75,225,防御強化,,,,エイタ|テュポーン|水
44,3,おお山の喜びよ,50,250,凍結,,,,ザオウ|チェルノボーグ|打撃
45,3,どっちの味方なの！？,125,175,幻惑,,,,リヒト|クニヨシ|ベンテン|魔法|横一文字
46,5,深淵の海より来たりて,250,250,,,,(+2),トリトン|ダゴン|水|魔
47,4,サン・アンド・オイル！,400,0,聖油,,,,クロガネ|タンガロア|木|世界
48,5,サモナーズのX'MAS,300,200,,,,(+2),リョウタ|トウジ|全|水|木
49,4,同じ月が見ている,400,0,,,,,マリア|ジブリール|魔法
50,4,夕暮れ時の青春は,200,200,,,,(+1),グンゾウ|キュウマ|突撃|射撃
51,5,バレンタイン・ドッグス！,250,250,,,,,モリタカ|タダトモ|火|冥|斬撃
52,4,ショコラは深淵より来たり,400,0,呪い,,魅了,,シロウ|シトリー|火|冥
53,4,硬派を気取ったあの頃は,0,400,,打撃,,,ケンゴ|シトリー|天|打撃
54,3,チョコレート・ダイナマイト！,300,0,,横一文字,,,チョウジ|エビス|魔法|狙撃
55,5,砂漠のプライベート・レッスン,400,100,,,火傷,,セト|ゴウリョウ|水|英雄
56,5,蒲田ギルドの師弟,0,500,,,脱力,,アマツマラ|クロガネ|火|木
57,4,サバイバルリゾート,300,100,熱情,,,,ハヌマン|ツァトグァ|射撃|狙撃
58,4,剣豪と刀鍛冶の攻防,100,300,,斬撃|横一文字,,,ムサシ|アマツマラ|全|火|斬撃
59,5,寂しがりの猛牛たち,0,500,,,,(+2),ワカン・タンカ|テツギュウ|木|冥
60,5,流れ者の集う街,400,100,,斬撃|突撃,,,スズカ|テツギュウ|斬撃|突撃
61,4,いつかどうして夢の鬼,300,100,,魔法,,,スズカ|イバラキ|火|天
62,4,剣の道は尚遙か,100,300,スキル封印|束縛|二重封印,,,,ホウゲン|トウジ|斬撃|横一文字
63,4,歓楽の鬼,400,0,,,妨害,,スズカ|イバラキ|打撃|射撃
64,5,おお温泉の喜びよ,500,0,,,凍結,,ザオウ|チェルノボーグ|斬撃|突撃
65,5,法の代行者たち,200,300,再生|祝福|滋養|聖油,,,,ザバーニーヤ|アルスラーン|火|木|英雄
66,4,きょうだい弟子の組手,100,300,,,,(+1),イクトシ|カグツチ|突撃|打撃
67,4,ワンダーフォーゲル！,200,200,,,,,ザオウ|ドゥルガー|魔|魔法
68,5,嵐を呼ぶMCバトル！,250,250,,,,,ベンテン|エーギル|突撃|打撃
69,4,制御できるならやってみろ！,100,300,,,,,フェンリル|ジャンバヴァン|天|冥
70,3,打ち上げLIVE！,150,150,,,,,ベンテン|エビス|水|打撃|横一文字
71,3,奪取Theサマー,200,100,,,,,テュポーン|ベンテン|水
72,5,成果は現場にあり！,400,100,幻惑,,,,アリス|ヴォーロス|木|冥
73,5,ジェノサイド・ハロウィン,0,500,,,強化無効,,ハーロット|スルト|斬撃|横一文字
74,4,今月の得真道学園,0,400,,,,,リチョウ|サナト・クマラ|斬撃|突撃|魔法
75,4,ウマミチカンフージェネレーション,100,300,暴走|暴走+,,,,ハヌマン|ナタ|火|木
