#,☆,名前,属性,役割,Spd,所属
1,3,アカシ,火,攻撃,98,PF
2,5,水弾のアカシ,木,攻撃,101,PF
3,3,モクダイ,木,View獲得,94,PF
4,5,聖夜のモクダイ,光,補助,112,PF
5,3,スイ,水,弱体化,108,PF
6,4,ライキ,光,Spd操作,115,PF
7,5,酔虎のライキ,影,補助,111,PF
8,4,クローネ,影,補助,104,PF
9,4,ガンメイ,木,Spd操作,111,UE
10,5,祭華のガンメイ,水,攻撃,107,UE
11,4,バレル,光,攻撃,109,UE
12,5,清涼のバレル,水,攻撃,107,UE
13,4,ハロン,水,防御,108,UE
14,5,跳躍のハロン,木,防御,115,UE
15,4,ヴィクトム,火,攻撃,106,UE
16,5,豪爽のヴィクトム,光,View獲得,110,UE
17,4,キョウイチ,木,攻撃,104,HE
18,5,潜行のキョウイチ,火,特殊,113,HE
19,4,フラミー,火,弱体化,110,HE
20,4,花踊のフラミー,光,弱体化,109,HE
21,5,ショウエン,水,補助,107,HE
22,4,隠密のショウエン,木,攻撃,112,HE
23,4,トウシュウ,影,攻撃,108,HE
24,5,流離のトウシュウ,光,攻撃,103,HE
25,5,マルフィク,影,防御,102,HE
26,5,探険のマルフィク,水,View獲得,97,HE
27,5,ポラリスマスク,火,View獲得,107,GA
28,5,解放のポラリスマスク,水,防御,106,GA
29,4,ハイドール,水,攻撃,103,GA
30,5,突貫のハイドール,光,攻撃,114,GA
31,5,コウキ,光,View獲得,106,NP
32,5,閃刃のコウキ,火,弱体化,112,NP
33,4,ヒトミ,光,補助,102,NP
34,4,波音のヒトミ,水,特殊,113,NP
35,3,ラクタ,火,特殊,111,MA
36,4,慈恵のラクタ,木,補助,113,MA
37,3,ロレン,水,回復,108,MA
38,3,イサリビ,水,攻撃,109,LS
39,5,灯標のイサリビ,木,View獲得,111,LS
40,3,ゴロウ,木,防御,100,LS
41,5,奏楽のゴロウ,水,補助,107,LS
42,3,ディグラム,影,弱体化,110,GD
43,5,アンドリュー,光,防御,107,GD
44,4,激流のアンドリュー,影,攻撃,106,GD
45,3,アルキバ,影,弱体化,116,IH
46,5,追跡のアルキバ,火,攻撃,111,IH
47,4,スバル,木,弱体化,109,CB
48,3,キルシュ,火,回復,108,GF
49,3,ナリヒト,影,View獲得,105,BC
50,5,彗星のナリヒト,火,攻撃,107,BC
51,5,スハイル,火,攻撃,110,NO
52,5,覚声のスハイル,影,補助,111,NO
53,5,モノマサ,木,攻撃,112,NO
54,5,星影のモノマサ,影,攻撃,113,NO
55,3,プロキー,光,View獲得,111,IH
56,5,拳閃のプロキー,木,攻撃,109,IH
57,5,ゴメイサ,木,回復,107,IH
58,5,聖氷のゴメイサ,光,防御,109,IH
59,4,ハックル,光,攻撃,111,PF
60,5,エクシオ,光,特殊,107,NO
61,1,ウルフマン,-,攻撃,99,PF
62,5,ネッセン,水,攻撃,107,SH
63,5,月影のネッセン,影,View獲得,110,SH
64,3,ヒサキ,光,補助,104,LS
65,5,潜遊のヒサキ,火,補助,105,LS
66,1,ガードマン,-,弱体化,106,PF
67,4,マクラータ,水,Spd操作,112,CB
68,5,ルティリクス,光,攻撃,115,AK
69,4,アルフェッカ,火,防御,104,AK
70,5,烈水のアルフェッカ,水,攻撃,112,AK
71,5,シャフト,影,弱体化,106,GD
72,5,疾走のシャフト,水,Spd操作,111,GD
73,4,カラスキ,火,Spd操作,114,BC
74,5,脚光のカラスキ,影,攻撃,107,BC
75,5,ウルペクラ,影,攻撃,107,NO
76,1,マーセナリー,-,補助,106,PF
77,4,ヨシオリ,水,弱体化,112,NO
78,5,挺身のヨシオリ,火,防御,107,NO
79,3,パブラシア,影,回復,110,LS
80,5,星章のパブラシア,光,攻撃,109,LS
81,4,オキタカ,木,補助,107,UE
82,5,急襲のオキタカ,光,攻撃,106,UE
83,1,トレイニー,-,View獲得,102,PF
84,5,サダヨシ,水,防御,106,JD
85,5,奔放のサダヨシ,木,攻撃,106,JD
86,4,ボレアリス,影,View獲得,104,NO
87,4,ヤスヒコ,光,View獲得,110,SH
88,5,ライラック,木,攻撃,111,LS
89,5,恵雨のライラック,水,回復,107,LS
90,5,サンテツ,木,Spd操作,112,HE
91,4,ロイカー,光,攻撃,107,HE
92,5,ガイウス,水,攻撃,112,IH
93,5,威風のガイウス,木,補助,114,IH
94,1,ダイバー,-,攻撃,107,PF
95,3,リグザ,木,攻撃,105,NP
96,5,炎誓のリグザ,火,攻撃,117,NP
97,4,セラスティウム,影,防御,109,UE
98,5,ギアンサル,火,弱体化,113,NO
99,5,驚天のギアンサル,影,弱体化,107,NO
100,5,ヴィスカナム,影,補助,111,NO
101,4,センセチア,火,攻撃,104,NO
102,4,フェイン,木,防御,109,GE
103,4,アンナ,水,回復,106,GA
104,4,ツネアキ,影,弱体化,110,JD
105,5,ロクセイ,水,攻撃,110,JD
106,5,タビト,影,攻撃,109,GE
107,4,エスペディカ,影,Spd操作,116,IH
108,1,アンドロイド兵,-,防御,105,PF
109,5,オブシディウス,火,攻撃,95,HE
110,5,猛撃のオブシディウス,木,弱体化,112,HE
111,4,テオレオール,光,回復,111,NO
112,5,ダンゾー,影,View獲得,106,NP
113,5,吟遊のダンゾー,火,回復,112,NP
114,4,ガルボ,火,攻撃,105,IH
115,4,グリゴリー,木,回復,111,BC
116,4,ザニア,火,View獲得,110,NO
117,4,ユーハン,水,攻撃,106,GF
118,5,アストシス,光,弱体化,107,SH
119,4,ヨハック,水,補助,109,IH
120,5,ガイセイ,火,攻撃,107,NO
121,4,アスター,火,補助,109,NO
122,1,ヒールレスラー,-,攻撃,98,PF
123,5,リューセイ,木,補助,111,NP
124,4,ガンラン,光,防御,107,IH
125,4,バルテ,影,弱体化,110,??
126,3,シデマス,水,防御,108,SH
127,4,ベイグル,影,攻撃,101,BC
128,4,ルーディン,木,View獲得,105,SH
129,5,カネス,火,特殊,111,LS
130,4,ステリオ,水,補助,112,LS
131,4,オービター,光,弱体化,113,GD
132,5,キロク,光,弱体化,108,GD
133,4,ジョウゼン,影,補助,111,GD
134,5,アレンド,水,特殊,112,CB
135,4,センサク,木,攻撃,105,CB
136,5,ヴラハム,影,攻撃,107,IH
137,4,バロレイ,水,防御,111,GF
138,3,ノーモン,火,View獲得,107,??
