#,☆,名前,属性,役割,Spd,所属事務所
1,3,アカシ,火,攻撃,98,パラレルフライト
2,5,水弾のアカシ,木,攻撃,101,パラレルフライト
3,3,モクダイ,木,View獲得,94,パラレルフライト
4,5,聖夜のモクダイ,光,補助,112,パラレルフライト
5,3,スイ,水,弱体化,108,パラレルフライト
6,4,ライキ,光,Spd操作,115,パラレルフライト
7,5,酔虎のライキ,影,補助,111,パラレルフライト
8,4,クローネ,影,補助,104,パラレルフライト
9,4,ガンメイ,木,Spd操作,111,地球圏連合ヒーロー派遣隊
10,5,祭華のガンメイ,水,攻撃,107,地球圏連合ヒーロー派遣隊
11,4,バレル,光,攻撃,109,地球圏連合ヒーロー派遣隊
12,5,清涼のバレル,水,攻撃,107,地球圏連合ヒーロー派遣隊
13,4,ハロン,水,防御,108,地球圏連合ヒーロー派遣隊
14,5,跳躍のハロン,木,防御,115,地球圏連合ヒーロー派遣隊
15,4,ヴィクトム,火,攻撃,106,地球圏連合ヒーロー派遣隊
16,5,豪爽のヴィクトム,光,View獲得,110,地球圏連合ヒーロー派遣隊
17,4,キョウイチ,木,攻撃,104,ヒロイック・エデュケーターズ
18,5,潜行のキョウイチ,火,特殊,113,ヒロイック・エデュケーターズ
19,4,フラミー,火,弱体化,110,ヒロイック・エデュケーターズ
20,4,花踊のフラミー,光,弱体化,109,ヒロイック・エデュケーターズ
21,5,ショウエン,水,補助,107,ヒロイック・エデュケーターズ
22,4,隠密のショウエン,木,攻撃,112,ヒロイック・エデュケーターズ
23,4,トウシュウ,影,攻撃,108,ヒロイック・エデュケーターズ
24,5,流離のトウシュウ,光,攻撃,103,ヒロイック・エデュケーターズ
25,5,マルフィク,影,防御,102,ヒロイック・エデュケーターズ
26,5,探険のマルフィク,水,View獲得,97,ヒロイック・エデュケーターズ
27,5,ポラリスマスク,火,View獲得,107,ギャラクシー・アスリーツ
28,4,ハイドール,水,攻撃,103,ギャラクシー・アスリーツ
29,5,コウキ,光,View獲得,106,ネオタレンツ・プロダクション
30,5,閃刃のコウキ,火,弱体化,112,ネオタレンツ・プロダクション
31,4,ヒトミ,光,補助,102,ネオタレンツ・プロダクション
32,4,波音のヒトミ,水,特殊,113,ネオタレンツ・プロダクション
33,3,ラクタ,火,特殊,111,M.A.H.A
34,4,慈恵のラクタ,木,補助,113,M.A.H.A
35,3,ロレン,水,回復,108,M.A.H.A
36,3,イサリビ,水,攻撃,109,レイバーズサイト
37,3,ゴロウ,木,防御,100,レイバーズサイト
38,5,奏楽のゴロウ,水,補助,107,レイバーズサイト
39,3,ディグラム,影,弱体化,110,グローバル・ドライバーズ・ユニオン
40,5,アンドリュー,光,防御,107,グローバル・ドライバーズ・ユニオン
41,4,激流のアンドリュー,影,攻撃,106,グローバル・ドライバーズ・ユニオン
42,3,アルキバ,影,弱体化,116,インディペンデント・ヒーローズ
43,5,追跡のアルキバ,火,攻撃,111,インディペンデント・ヒーローズ
44,4,スバル,木,弱体化,109,クリエイティブ・ブレイン
45,3,キルシュ,火,回復,108,グルメットファイターズ
46,3,ナリヒト,影,View獲得,105,ブロードキャスターズ
47,5,彗星のナリヒト,火,攻撃,107,ブロードキャスターズ
48,5,スハイル,火,攻撃,110,無所属
49,5,覚声のスハイル,影,補助,111,無所属
50,5,モノマサ,木,攻撃,112,無所属
51,3,プロキー,光,View獲得,111,インディペンデント・ヒーローズ
52,5,拳閃のプロキー,木,攻撃,109,インディペンデント・ヒーローズ
53,5,ゴメイサ,木,回復,107,インディペンデント・ヒーローズ
54,5,聖氷のゴメイサ,光,防御,109,インディペンデント・ヒーローズ
55,4,ハックル,光,攻撃,111,パラレルフライト
56,5,ネッセン,水,攻撃,107,S&S Heros
57,3,ヒサキ,光,補助,104,レイバーズサイト
58,5,潜遊のヒサキ,火,補助,105,レイバーズサイト
59,4,マクラータ,水,Spd操作,112,クリエイティブ・ブレイン
60,5,ルティリクス,光,攻撃,115,アラディシア王国騎兵隊
61,4,アルフェッカ,火,防御,104,アラディシア王国騎兵隊
62,5,烈水のアルフェッカ,水,攻撃,112,アラディシア王国騎兵隊
63,5,シャフト,影,弱体化,106,グローバル・ドライバーズ・ユニオン
64,5,疾走のシャフト,水,Spd操作,111,グローバル・ドライバーズ・ユニオン
65,4,カラスキ,火,Spd操作,114,ブロードキャスターズ
66,5,ウルペクラ,影,攻撃,107,無所属
67,4,ヨシオリ,水,弱体化,112,無所属
68,5,挺身のヨシオリ,火,防御,107,無所属
69,3,パブラシア,影,回復,110,レイバーズサイト
70,4,オキタカ,木,補助,107,地球圏連合ヒーロー派遣隊
71,5,サダヨシ,水,防御,106,日本国防衛局
72,4,ボレアリス,影,View獲得,104,無所属
73,4,ヤスヒコ,光,View獲得,110,S&S Heros
74,5,ライラック,木,攻撃,111,レイバーズサイト
75,5,サンテツ,木,Spd操作,112,ヒロイック・エデュケーターズ
76,4,ロイカー,光,攻撃,107,ヒロイック・エデュケーターズ
77,5,ガイウス,水,攻撃,112,インディペンデント・ヒーローズ
78,3,リグザ,木,攻撃,105,ネオタレンツ・プロダクション
79,4,セラスティウム,影,防御,109,地球圏連合ヒーロー派遣隊
80,5,ヴィスカナム,影,補助,111,無所属
81,4,センセチア,火,攻撃,104,無所属
82,4,フェイン,木,防御,109,ギルド・イーグルアイズ
83,4,アンナ,水,回復,106,ギャラクシー・アスリーツ
84,4,ツネアキ,影,弱体化,110,日本国防衛局
85,5,タビト,影,攻撃,109,ギルド・イーグルアイズ
86,4,エスペディカ,影,Spd操作,116,インディペンデント・ヒーローズ
87,5,オブシディウス,火,攻撃,95,ヒロイック・エデュケーターズ
88,4,テオレオール,光,回復,111,無所属
